RFAM families,Accuracy
RF00001,0.550000012
RF00002,0.949999988
RF00003,0.5
RF00004,1
RF00005,0.75
RF00006,1
RF00007,0.949999988
RF00008,0
RF00012,0.899999976
RF00013,0.5
RF00015,0.5
RF00016,0.550000012
RF00017,0.949999988
RF00019,1
RF00020,0.800000012
RF00021,1
RF00022,0.850000024
RF00026,0.550000012
RF00027,0.649999976
RF00028,0.699999988
RF00029,0.899999976
RF00031,0.699999988
RF00032,1
RF00037,0.850000024
RF00045,0.5
RF00046,1
RF00047,0.850000024
RF00049,0.400000006
RF00050,0.899999976
RF00051,0.349999994
RF00052,1
RF00053,1
RF00054,0.699999988
RF00055,0.899999976
RF00056,1
RF00057,1
RF00059,0.449999988
RF00066,0.800000012
RF00067,0.899999976
RF00068,1
RF00069,0.5
RF00070,0.850000024
RF00071,1
RF00072,1
RF00073,1
RF00074,1
RF00075,0.949999988
RF00076,1
RF00078,1
RF00079,1
RF00080,0.150000006
RF00082,1
RF00089,0.899999976
RF00091,0.75
RF00092,0.899999976
RF00093,0.800000012
RF00095,0.800000012
RF00096,1
RF00097,1
RF00099,1
RF00100,0.449999988
RF00101,0.949999988
RF00102,1
RF00103,0.699999988
RF00104,0.949999988
RF00105,0.949999988
RF00106,0.949999988
RF00108,0.949999988
RF00109,0.600000024
RF00110,1
RF00111,0.550000012
RF00112,1
RF00114,0.600000024
RF00127,0.899999976
RF00128,1
RF00129,1
RF00130,0.949999988
RF00131,1
RF00132,0.850000024
RF00133,0.5
RF00134,0.649999976
RF00135,0.949999988
RF00136,1
RF00137,0.850000024
RF00138,0.949999988
RF00139,1
RF00140,0.75
RF00142,0.899999976
RF00144,0.949999988
RF00145,0.850000024
RF00147,0.550000012
RF00149,1
RF00150,0.850000024
RF00151,1
RF00152,0.899999976
RF00153,0.899999976
RF00154,1
RF00155,0.949999988
RF00156,1
RF00157,1
RF00158,1
RF00160,0.800000012
RF00162,0.75
RF00163,0.949999988
RF00166,0.649999976
RF00167,0.949999988
RF00168,1
RF00169,0.349999994
RF00174,0.699999988
RF00177,0.550000012
RF00178,1
RF00181,0.899999976
RF00186,0.899999976
RF00188,1
RF00190,1
RF00191,0.949999988
RF00198,1
RF00199,1
RF00200,0.949999988
RF00201,1
RF00202,1
RF00203,1
RF00204,1
RF00205,0.800000012
RF00206,1
RF00211,1
RF00212,0.800000012
RF00213,0.550000012
RF00214,1
RF00217,0.899999976
RF00218,0.899999976
RF00230,0.850000024
RF00234,0.949999988
RF00237,1
RF00239,0.949999988
RF00241,0.800000012
RF00244,1
RF00245,1
RF00246,1
RF00247,1
RF00248,1
RF00249,0.949999988
RF00251,0.949999988
RF00253,0.550000012
RF00254,0.949999988
RF00255,1
RF00256,0.75
RF00257,0.899999976
RF00258,1
RF00263,0.899999976
RF00264,0.949999988
RF00265,0.949999988
RF00266,1
RF00267,0.949999988
RF00270,0.899999976
RF00271,0.899999976
RF00272,1
RF00273,0.75
RF00274,0.899999976
RF00275,0.899999976
RF00277,0.899999976
RF00278,0.949999988
RF00279,0.850000024
RF00280,0.899999976
RF00281,0.949999988
RF00283,0.949999988
RF00284,0.899999976
RF00286,0.949999988
RF00288,0.899999976
RF00296,0.850000024
RF00300,0.75
RF00302,0.949999988
RF00303,0.949999988
RF00304,0.949999988
RF00309,0.300000012
RF00315,0.899999976
RF00319,0.850000024
RF00321,0.800000012
RF00322,0.649999976
RF00324,0.550000012
RF00325,0.600000024
RF00326,0.850000024
RF00328,0.949999988
RF00330,0.800000012
RF00332,0.850000024
RF00333,0.800000012
RF00334,0.949999988
RF00335,0.800000012
RF00337,0.800000012
RF00339,0.899999976
RF00340,0.899999976
RF00341,0.899999976
RF00342,0.949999988
RF00343,0.600000024
RF00344,0.949999988
RF00345,0.949999988
RF00348,1
RF00349,0.949999988
RF00350,0.850000024
RF00352,0.850000024
RF00353,0.899999976
RF00355,1
RF00357,0.949999988
RF00358,0.800000012
RF00359,0.699999988
RF00360,0.800000012
RF00374,1
RF00375,1
RF00377,1
RF00378,1
RF00379,0.449999988
RF00380,0.550000012
RF00381,1
RF00386,0.949999988
RF00391,0.800000012
RF00392,0.699999988
RF00393,0.800000012
RF00394,0.949999988
RF00396,1
RF00397,0.899999976
RF00398,0.949999988
RF00399,0.899999976
RF00400,0.899999976
RF00401,1
RF00402,1
RF00403,1
RF00404,0.949999988
RF00405,0.949999988
RF00406,0.899999976
RF00407,0.949999988
RF00408,0.800000012
